sku,description,ean,url,price,title,image_urls,currency,brand
273005,SJCAM SJ4000 WIFI Full HD Sports Camera Features,5055887315391,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-yellow-273005/,SG$118,SJCAM SJ4000 WIFI Full HD Sports Camera ,http://i2.expansys.com/img/b/273005/sjcam-sj4000-wifi-full-hd-sports-camera.jpg,SGD,SJCAM
264618,XBase SJ4000 WIFI Full HD Sports Camera Features,5055887308188,http://www.expansys.com.sg/xbase-sj4000-at200-wifi-full-hd-sports-camera-yellow-264618/,SG$125,XBase SJ4000 WIFI Full HD Sports Camera ,http://i2.expansys.com/img/b/264618/xbase-sj4000-at200-wifi-full-hd-sports-camera.jpg,SGD,XBase
272626,Veho MUVI™ K-Series K-1 Wi-Fi Handsfree Camera Features,094922472984,http://www.expansys.com.sg/veho-muvi-k-series-k1-handsfree-camera-272626/,SG$274,Veho MUVI™ K-Series K-1 Wi-Fi Handsfree Camera ,http://i2.expansys.com/img/b/272626/veho-muvi-k-series-k1-handsfree-camera.jpg,SGD,Veho
257344,Oregon Scientific ATC Mini Action Camera Features,4891475081450,http://www.expansys.com.sg/oregon-scientific-atc-mini-action-camera-257344/,SG$306,Oregon Scientific ATC Mini Action Camera,http://i1.expansys.com/img/b/257344/oregon-scientific-atc-mini-action-camera.jpg,SGD,Oregon Scientific
257342,Oregon Scientific ATC Chameleon Dual Lens Action Video Camera Features,4891475085458,http://www.expansys.com.sg/oregon-scientific-atc-chameleon-dual-lens-action-video-camera-257342/,SG$274,Oregon Scientific ATC Chameleon Dual Lens Action Video Camera ,http://i1.expansys.com/img/b/257342/oregon-scientific-atc-chameleon-dual-lens-action-video-camera.jpg,SGD,Oregon Scientific
272627,Veho UVI™ K-Series K-2 Wi-Fi Handsfree Camera Features,094922472991,http://www.expansys.com.sg/veho-muvi-k-series-k2-handsfree-camera-272627/,SG$444,Veho UVI™ K-Series K-2 Wi-Fi Handsfree Camera ,http://i2.expansys.com/img/b/272627/veho-muvi-k-series-k2-handsfree-camera.jpg,SGD,Veho
284793,Transcend DrivePro 520 Features,0760557832881,http://www.expansys.com.sg/transcend-drivepro-520-car-video-recorder-284793/,SG$294,Transcend DrivePro 520 ,http://i1.expansys.com/img/b/284793/transcend-drivepro-520.jpg,SGD,Transcend
276493,SJCAM SJ5000 Plus WiFi Full HD Sports Camera Features,5055887324072,http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-gold-276493/,,SJCAM SJ5000 Plus WiFi Full HD Sports Camera ,http://i1.expansys.com/img/b/276493/sjcam-sj5000-plus-full-hd-sports-camera.jpg,,SJCAM
273009,SJCAM SJ4000 WIFI Full HD Sports Camera Features,5055887315353,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-gold-273009/,SG$118,SJCAM SJ4000 WIFI Full HD Sports Camera ,http://i2.expansys.com/img/b/273009/sjcam-sj4000-wifi-full-hd-sports-camera.jpg,SGD,SJCAM
273006,SJCAM SJ4000 WIFI Full HD Sports Camera Features,5055887315377,http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-silver-273006/,SG$118,SJCAM SJ4000 WIFI Full HD Sports Camera ,http://i2.expansys.com/img/b/273006/sjcam-sj4000-wifi-full-hd-sports-camera.jpg,SGD,SJCAM
